btc_close,btc_return_1d,btc_volatility_7d,date,exchange_inflow,exchange_netflow,exchange_outflow,netflow_ratio,tx_count,volume,wai,wai_v1,wii,wii_signal
90819.37,0.0042,0.0162,2026-01-12,0.0,0.0,0.0,0.0,10,4220.71,59,36,50,neutral
90442.02,-0.0007,0.0158,2026-01-11,0.0,0.0,0.0,0.0,10,4886.88,66,43,50,neutral
90504.9,-0.0053,0.0156,2026-01-10,0.0,0.0,0.0,0.0,13,6517.07,74,60,50,neutral
90983.52,-0.003,0.0167,2026-01-09,0.0,0.0,0.0,0.0,13,7916.34,77,79,50,neutral
91257.16,-0.0257,0.0207,2026-01-08,0.0,0.0,0.0,0.0,15,7537.59,74,83,50,neutral
93666.86,-0.0028,0.0263,2026-01-07,0.0,0.0,0.0,0.0,12,8023.91,68,88,50,neutral
93926.8,0.0279,0.0239,2026-01-06,0.0,0.0,0.0,0.0,11,5380.12,57,88,50,neutral
91373.22,0.0086,0.0177,2026-01-05,0.0,0.0,0.0,0.0,7,3069.78,46,53,50,neutral
90593.85,0.0074,0.0143,2026-01-04,0.0,0.0,0.0,0.0,2,457.8,44,14,50,neutral
89926.28,0.0135,0.0105,2026-01-03,0.0,0.0,0.0,0.0,2,1012.4,52,23,50,neutral
88727.67,0.0138,0.0065,2026-01-02,0.0,0.0,0.0,0.0,9,4655.83,62,58,50,neutral
87520.18,-0.0101,0.0051,2026-01-01,0.0,0.0,0.0,0.0,6,3673.3,60,45,50,neutral
88414.63,0.0144,0.005,2025-12-31,0.0,0.0,0.0,0.0,21,17404.95,68,100,50,neutral
87156.56,-0.0076,0.0031,2025-12-30,0.0,0.0,0.0,0.0,5,3489.74,57,44,50,neutral
87822.91,0.0002,0.0049,2025-12-29,242.71,242.71,0.0,-1.0,15,7044.72,62,88,12,selling_pressure
87807.0,0.0057,0.0063,2025-12-28,0.0,0.0,0.0,0.0,2,750.67,53,29,50,neutral
87305.96,0.0009,0.0067,2025-12-27,0.0,0.0,0.0,0.0,2,783.03,61,17,50,neutral
87229.78,-0.0047,0.0062,2025-12-26,0.0,0.0,0.0,0.0,7,3294.42,75,20,50,neutral
87406.44,-0.0123,0.0144,2025-12-24,0.0,-481.0,481.0,1.0,23,27397.75,94,100,100,accumulation
88491.12,-0.001,0.0144,2025-12-23,0.0,0.0,0.0,0.0,14,9455.38,92,100,50,neutral
88577.42,0.0026,0.0143,2025-12-22,221.32,-339.33,560.65,0.4339,15,5999.65,100,100,100,accumulation
88347.94,0.0028,0.0137,2025-12-21,1753.42,883.96,869.46,-0.337,11,3410.44,100,100,100,accumulation
