btc_close,btc_return_1d,btc_volatility_7d,confidence_level,confidence_score,date,exchange_inflow,exchange_netflow,exchange_outflow,momentum_signal,netflow_ratio,tx_count,volume,wai,wai_7d_avg,wai_v1,whale_momentum,wii,wii_signal
71770.75,0.0092,0.0299,high,62.7,2026-04-10,0.0,0.0,0.0,acceleration,0.0,5,1634.21,50,39.0,54,11.0,50,neutral
71117.08,-0.0119,0.0295,high,62.7,2026-04-09,0.0,0.0,0.0,neutral,0.0,5,1707.91,47,38.9,60,8.14,50,neutral
71975.62,0.0452,0.026,high,60.6,2026-04-08,0.0,0.0,0.0,neutral,0.0,6,3072.54,41,39.0,79,2.0,50,neutral
68864.23,-0.0018,0.0128,moderate,47.3,2026-04-07,0.0,0.0,0.0,neutral,0.0,2,501.91,29,39.0,23,-10.0,50,neutral
68985.53,0.025,0.0127,low,37.6,2026-04-06,0.0,0.0,0.0,deceleration,0.0,1,299.27,29,40.6,12,-11.57,50,neutral
67304.25,0.0054,0.0118,low,36.8,2026-04-05,0.0,0.0,0.0,neutral,0.0,1,200.8,35,41.3,6,-6.29,50,neutral
66939.69,0.0007,0.0127,moderate,43.9,2026-04-04,0.0,0.0,0.0,neutral,0.0,2,478.47,42,41.6,20,0.43,50,neutral
66891.66,-0.0176,0.0133,moderate,58.8,2026-04-03,0.0,0.0,0.0,neutral,0.0,4,1970.83,49,40.4,57,8.57,50,neutral
68089.06,-0.0021,0.0169,high,74.7,2026-04-02,0.0,0.0,0.0,neutral,0.0,5,2447.96,48,39.6,66,8.43,50,neutral
68231.83,0.023,0.0285,moderate,59.6,2026-04-01,0.0,0.0,0.0,neutral,0.0,4,1487.67,41,38.4,46,2.57,50,neutral
66699.27,0.011,0.0326,high,64.6,2026-03-31,0.0,0.0,0.0,neutral,0.0,5,1570.11,40,38.9,51,1.14,50,neutral
65970.43,-0.0053,0.0345,moderate,43.0,2026-03-30,0.0,0.0,0.0,neutral,0.0,2,1105.1,34,40.0,28,-6.0,50,neutral
66321.02,-0.0359,0.0261,moderate,54.2,2026-03-28,0.0,0.0,0.0,neutral,0.0,4,1031.44,37,41.9,37,-4.86,50,neutral
68791.11,-0.0353,0.019,low,34.8,2026-03-27,0.0,0.0,0.0,neutral,0.0,1,300.0,34,43.9,4,-9.86,50,neutral
71309.26,0.0111,0.0178,moderate,58.3,2026-03-26,0.0,0.0,0.0,neutral,0.0,5,1890.38,43,47.4,44,-4.43,50,neutral
70524.51,-0.0052,0.0177,moderate,46.5,2026-03-25,0.0,0.0,0.0,deceleration,0.0,3,800.0,40,51.7,22,-11.71,50,neutral
70892.83,0.0449,0.0278,moderate,46.0,2026-03-24,0.0,0.0,0.0,deceleration,0.0,3,1200.0,44,55.1,28,-11.14,50,neutral
67848.88,-0.0129,0.0364,high,62.4,2026-03-23,0.0,0.0,0.0,deceleration,0.0,6,1900.0,48,59.7,41,-11.71,50,neutral
68733.55,-0.0258,0.031,high,60.0,2026-03-22,0.0,0.0,0.0,deceleration,0.0,4,13311.89,47,63.4,90,-16.43,50,neutral
69871.45,-0.0194,0.0247,moderate,45.9,2026-03-20,0.0,0.0,0.0,deceleration,0.0,3,1284.86,51,66.1,28,-15.14,50,neutral
71255.86,-0.0361,0.0229,moderate,40.8,2026-03-19,0.0,0.0,0.0,neutral,0.0,2,1120.63,59,67.3,21,-8.29,50,neutral
73926.28,-0.0124,0.0249,high,71.3,2026-03-18,1033.82,562.45,471.37,neutral,-0.3737,19,4879.77,73,69.3,87,3.71,14,selling_pressure
74858.15,0.0299,0.0244,moderate,53.9,2026-03-17,0.0,-514.54,514.54,neutral,1.0,3,1093.81,64,69.0,27,-5.0,100,accumulation
72681.91,0.0206,0.0184,high,75.3,2026-03-16,3438.32,2912.87,525.45,neutral,-0.7349,11,5698.13,76,69.0,81,7.0,14,selling_pressure
71217.1,0.0035,0.0261,high,70.8,2026-03-15,4748.33,-773.23,5521.56,neutral,0.0753,20,15886.62,74,66.1,99,7.86,90,accumulation
70965.28,0.006,0.0268,high,73.6,2026-03-14,882.51,-1642.95,2525.46,neutral,0.4821,11,8831.48,66,63.0,89,3.0,92,accumulation
70544.43,0.0045,0.0242,moderate,43.1,2026-03-13,0.0,0.0,0.0,neutral,0.0,2,482.2,59,63.1,14,-4.14,50,neutral
70226.82,0.0049,0.0252,high,70.6,2026-03-12,425.48,425.48,0.0,neutral,-1.0,9,6034.37,73,63.4,82,9.57,13,selling_pressure
69883.01,0.0208,0.0327,moderate,58.9,2026-03-11,0.0,0.0,0.0,neutral,0.0,15,5230.0,71,62.0,88,9.0,50,neutral
68459.32,0.0367,0.0325,moderate,58.8,2026-03-10,0.0,0.0,0.0,neutral,0.0,10,6410.12,64,59.1,88,4.86,50,neutral
66036.16,-0.0184,0.0324,high,67.3,2026-03-09,0.0,-295.95,295.95,neutral,1.0,7,2907.46,56,56.4,62,-0.43,100,accumulation
67271.19,-0.0129,0.0334,low,35.8,2026-03-08,0.0,0.0,0.0,neutral,0.0,1,398.49,52,54.9,5,-2.86,50,neutral
70874.99,-0.0247,0.0377,high,67.0,2026-03-06,0.0,-293.14,293.14,acceleration,1.0,11,5161.23,67,55.1,83,11.86,100,accumulation
72669.77,0.0636,0.0348,high,71.9,2026-03-05,0.0,0.0,0.0,neutral,0.0,6,5523.4,61,53.6,72,7.43,50,neutral
68321.62,-0.0079,0.0177,moderate,59.0,2026-03-04,0.0,0.0,0.0,neutral,0.0,19,10332.78,63,53.1,96,9.86,50,neutral
68864.04,0.0479,0.0241,high,60.0,2026-03-03,0.0,0.0,0.0,neutral,0.0,9,4362.23,51,50.9,75,0.14,50,neutral
65713.5,-0.0193,0.022,high,65.0,2026-03-02,0.0,0.0,0.0,neutral,0.0,5,2512.24,45,47.9,44,-2.86,50,neutral
65883.99,-0.0235,0.0248,moderate,43.2,2026-02-28,0.0,0.0,0.0,neutral,0.0,2,500.0,45,45.4,13,-0.43,50,neutral
67469.06,-0.007,0.0256,high,62.2,2026-02-27,0.0,0.0,0.0,neutral,0.0,7,3403.34,54,44.3,53,9.71,50,neutral
67947.39,0.0605,0.0253,high,68.7,2026-02-26,296.62,296.62,0.0,acceleration,-1.0,7,2950.22,56,40.4,48,15.57,14,selling_pressure
64074.11,-0.0078,0.024,moderate,58.9,2026-02-25,0.0,0.0,0.0,strong_acceleration,0.0,18,18482.97,58,36.6,98,21.43,50,neutral
64577.55,-0.0445,0.0179,high,69.5,2026-02-24,2006.19,782.42,1223.77,acceleration,-0.2422,21,22596.76,47,32.3,100,14.71,17,selling_pressure
67585.12,-0.0058,0.0117,high,68.8,2026-02-23,0.0,-213.92,213.92,neutral,1.0,5,1725.33,30,28.9,39,1.14,100,accumulation
67977.91,0.0001,0.0132,low,36.4,2026-02-22,0.0,0.0,0.0,neutral,0.0,1,220.86,28,28.1,5,-0.14,50,neutral
66918.68,0.007,0.0178,high,66.7,2026-02-20,810.2,810.2,0.0,neutral,-1.0,8,3658.02,37,28.9,63,8.14,13,selling_pressure
66456.35,-0.0153,0.02,moderate,43.5,2026-02-19,0.0,0.0,0.0,neutral,0.0,2,1221.11,27,28.9,17,-1.86,50,neutral
67489.46,-0.0206,0.0187,moderate,42.3,2026-02-18,0.0,0.0,0.0,neutral,0.0,2,2074.96,29,30.9,26,-1.86,50,neutral
68907.78,0.0028,0.0185,moderate,54.0,2026-02-17,0.0,0.0,0.0,neutral,0.0,4,2468.63,28,32.1,35,-4.14,50,neutral
68716.58,-0.015,0.0208,moderate,47.1,2026-02-16,0.0,0.0,0.0,deceleration,0.0,3,1090.4,23,34.6,21,-11.57,50,neutral
69765.6,0.0135,0.0237,low,34.7,2026-02-15,0.0,0.0,0.0,deceleration,0.0,1,200.01,25,36.3,4,-11.29,50,neutral
68838.87,0.0401,0.0231,moderate,56.6,2026-02-14,0.0,0.0,0.0,neutral,0.0,4,1273.48,33,39.3,22,-6.29,50,neutral
66184.58,-0.0112,0.0252,moderate,48.4,2026-02-13,0.0,0.0,0.0,neutral,0.0,4,1751.04,37,42.7,25,-5.71,50,neutral
66937.58,-0.0268,0.0404,high,77.9,2026-02-12,0.0,-219.48,219.48,neutral,1.0,9,3518.03,41,47.4,50,-6.43,100,accumulation
68779.91,-0.0188,0.0458,moderate,50.0,2026-02-11,299.1,299.1,0.0,deceleration,-1.0,3,1368.42,38,50.4,20,-12.43,14,selling_pressure
70096.41,-0.0063,0.0561,high,78.8,2026-02-10,3640.0,3640.0,0.0,neutral,-1.0,9,6700.15,45,53.7,68,-8.71,12,selling_pressure
70542.37,0.018,0.0709,low,34.6,2026-02-09,0.0,0.0,0.0,deceleration,0.0,1,228.9,35,54.3,2,-19.29,50,neutral
69296.81,-0.0174,0.0749,moderate,43.3,2026-02-08,0.0,0.0,0.0,deceleration,0.0,3,687.35,46,56.4,12,-10.43,50,neutral
70523.95,0.122,0.0769,moderate,45.9,2026-02-07,0.0,0.0,0.0,neutral,0.0,4,1944.59,57,55.0,19,2.0,50,neutral
62853.69,-0.141,0.0874,high,68.1,2026-02-06,0.0,0.0,0.0,acceleration,0.0,21,11130.3,70,52.3,89,17.71,50,neutral
73172.29,-0.0326,0.0535,high,70.5,2026-02-05,0.0,0.0,0.0,acceleration,0.0,9,5872.79,62,48.3,62,13.71,50,neutral
75638.96,-0.0397,0.0605,high,67.9,2026-02-04,0.0,0.0,0.0,acceleration,0.0,19,13735.45,61,44.4,95,16.57,50,neutral
78767.66,0.0238,0.0608,high,70.3,2026-02-03,500.0,500.0,0.0,neutral,-1.0,8,3702.28,49,40.4,44,8.57,12,selling_pressure
76937.06,-0.0227,0.059,high,77.0,2026-02-02,3698.76,3698.76,0.0,acceleration,-1.0,12,9988.78,50,38.6,90,11.43,10,selling_pressure
78725.86,-0.0644,0.0436,moderate,50.2,2026-02-01,0.0,0.0,0.0,neutral,0.0,5,2320.61,36,37.0,27,-1.0,50,neutral
84141.78,-0.0051,0.0254,high,61.7,2026-01-31,0.0,-207.04,207.04,neutral,1.0,6,2663.85,38,37.9,30,0.14,100,accumulation
84570.41,-0.0515,0.0208,high,72.1,2026-01-30,0.0,0.0,0.0,neutral,0.0,9,5344.06,42,39.4,59,2.57,50,neutral
89162.1,-0.0005,0.0117,high,71.3,2026-01-29,0.0,0.0,0.0,neutral,0.0,9,3497.23,35,42.3,42,-7.29,50,neutral
89204.22,0.0102,0.0119,moderate,46.5,2026-01-28,0.0,0.0,0.0,deceleration,0.0,4,1716.4,33,45.4,22,-12.43,50,neutral
88307.86,0.0203,0.0119,moderate,59.9,2026-01-27,0.0,0.0,0.0,deceleration,0.0,6,2989.22,36,46.9,28,-10.86,50,neutral
86548.32,-0.0294,0.02,moderate,54.8,2026-01-26,0.0,0.0,0.0,neutral,0.0,6,3708.88,39,47.9,29,-8.86,50,neutral
89170.87,-0.0027,0.0225,moderate,44.5,2026-01-25,0.0,0.0,0.0,neutral,0.0,3,1515.91,42,48.9,21,-6.86,50,neutral
89443.4,0.001,0.0321,moderate,46.2,2026-01-23,351.0,351.0,0.0,neutral,-1.0,2,852.83,49,51.3,9,-2.29,9,selling_pressure
89354.34,0.0118,0.0321,high,73.5,2026-01-22,0.0,0.0,0.0,neutral,0.0,15,8657.7,62,54.6,81,7.43,50,neutral
88312.84,-0.0459,0.0306,high,68.7,2026-01-21,0.0,0.0,0.0,neutral,0.0,21,15103.48,57,56.1,94,0.86,50,neutral
92558.46,-0.0127,0.015,high,65.5,2026-01-20,0.0,0.0,0.0,deceleration,0.0,9,4902.94,43,57.1,43,-14.14,50,neutral
93752.71,-0.0142,0.0197,high,79.7,2026-01-19,514.84,251.87,262.97,deceleration,-0.3238,10,3320.58,43,59.9,34,-16.86,14,selling_pressure
95099.53,-0.0044,0.0253,moderate,41.9,2026-01-18,0.0,0.0,0.0,deceleration,0.0,2,732.94,46,62.1,7,-16.14,50,neutral
95516.08,-0.0007,0.0295,moderate,55.0,2026-01-17,213.75,213.75,0.0,neutral,-1.0,6,2675.73,59,65.0,19,-6.0,7,selling_pressure
95584.83,-0.0147,0.0307,high,76.6,2026-01-16,0.0,0.0,0.0,neutral,0.0,15,7805.72,72,67.1,69,4.86,50,neutral
97007.78,0.0183,0.029,high,68.0,2026-01-15,0.0,0.0,0.0,neutral,0.0,28,21764.02,73,67.9,100,5.14,50,neutral
95260.44,0.0453,0.0185,moderate,59.9,2026-01-14,0.0,0.0,0.0,neutral,0.0,8,7217.45,64,68.0,54,-4.0,50,neutral
91134.97,0.0035,0.0121,high,76.4,2026-01-13,0.0,0.0,0.0,neutral,0.0,16,6746.43,62,68.6,74,-6.57,50,neutral
90819.37,0.0042,0.0162,high,69.1,2026-01-12,0.0,0.0,0.0,neutral,0.0,10,4220.71,59,67.9,36,-8.86,50,neutral
90442.02,-0.0007,0.0158,high,66.4,2026-01-11,0.0,0.0,0.0,neutral,0.0,10,4886.88,66,66.0,43,0.0,50,neutral
90504.9,-0.0053,0.0156,high,72.5,2026-01-10,0.0,0.0,0.0,acceleration,0.0,13,6517.07,74,62.9,60,11.14,50,neutral
90983.52,-0.003,0.0167,high,76.1,2026-01-09,0.0,0.0,0.0,acceleration,0.0,13,7916.34,77,59.7,79,17.29,50,neutral
91257.16,-0.0257,0.0207,high,73.8,2026-01-08,0.0,0.0,0.0,acceleration,0.0,15,7537.59,74,57.6,83,16.43,50,neutral
93666.86,-0.0028,0.0263,high,69.1,2026-01-07,0.0,0.0,0.0,acceleration,0.0,12,8023.91,68,55.6,88,12.43,50,neutral
93926.8,0.0279,0.0239,high,66.9,2026-01-06,0.0,0.0,0.0,neutral,0.0,11,5380.12,57,55.6,88,1.43,50,neutral
91373.22,0.0086,0.0177,high,73.3,2026-01-05,0.0,0.0,0.0,neutral,0.0,7,3069.78,46,55.6,53,-9.57,50,neutral
90593.85,0.0074,0.0143,moderate,44.9,2026-01-04,0.0,0.0,0.0,deceleration,0.0,2,457.8,44,57.9,14,-13.86,50,neutral
89926.28,0.0135,0.0105,moderate,41.5,2026-01-03,0.0,0.0,0.0,neutral,0.0,2,1012.4,52,59.1,23,-7.14,50,neutral
88727.67,0.0138,0.0065,high,64.6,2026-01-02,0.0,0.0,0.0,neutral,0.0,9,4655.83,62,60.4,58,1.57,50,neutral
87520.18,-0.0101,0.0051,moderate,58.1,2026-01-01,0.0,0.0,0.0,neutral,0.0,6,3673.3,60,62.3,45,-2.29,50,neutral
88414.63,0.0144,0.005,high,69.2,2025-12-31,0.0,0.0,0.0,neutral,0.0,21,17404.95,68,67.1,100,0.86,50,neutral
87156.56,-0.0076,0.0031,moderate,47.4,2025-12-30,0.0,0.0,0.0,deceleration,0.0,5,3489.74,57,70.6,44,-13.57,50,neutral
87822.91,0.0002,0.0049,very_high,82.1,2025-12-29,242.71,242.71,0.0,deceleration,-1.0,15,7044.72,62,76.7,88,-14.71,12,selling_pressure
87807.0,0.0057,0.0063,moderate,41.8,2025-12-28,0.0,0.0,0.0,strong_deceleration,0.0,2,750.67,53,82.1,29,-29.14,50,neutral
87305.96,0.0009,0.0067,low,34.6,2025-12-27,0.0,0.0,0.0,strong_deceleration,0.0,2,783.03,61,87.0,17,-26.0,50,neutral
87229.78,-0.0047,0.0062,low,38.2,2025-12-26,0.0,0.0,0.0,deceleration,0.0,7,3294.42,75,92.2,20,-17.2,50,neutral
87406.44,-0.0123,0.0144,high,71.7,2025-12-24,0.0,-481.0,481.0,neutral,1.0,23,27397.75,94,96.5,100,-2.5,100,accumulation
88491.12,-0.001,0.0144,high,66.7,2025-12-23,0.0,0.0,0.0,neutral,0.0,14,9455.38,92,97.3,100,-5.33,50,neutral
88577.42,0.0026,0.0143,very_high,80.7,2025-12-22,221.32,-339.33,560.65,neutral,0.4339,15,5999.65,100,100.0,100,0.0,100,accumulation
88347.94,0.0028,0.0137,very_high,100.0,2025-12-21,1753.42,883.96,869.46,neutral,-0.337,11,3410.44,100,100.0,100,0.0,100,accumulation
