btc_close,btc_return_1d,btc_volatility_7d,confidence_level,confidence_score,date,exchange_inflow,exchange_netflow,exchange_outflow,momentum_signal,netflow_ratio,tx_count,volume,wai,wai_7d_avg,wai_v1,whale_momentum,wii,wii_signal
92558.46,-0.0127,0.015,high,65.5,2026-01-20,0.0,0.0,0.0,deceleration,0.0,9,4902.94,43,57.1,43,-14.14,50,neutral
93752.71,-0.0142,0.0197,high,79.7,2026-01-19,514.84,251.87,262.97,deceleration,-0.3238,10,3320.58,43,59.9,34,-16.86,14,selling_pressure
95099.53,-0.0044,0.0253,moderate,41.9,2026-01-18,0.0,0.0,0.0,deceleration,0.0,2,732.94,46,62.1,7,-16.14,50,neutral
95516.08,-0.0007,0.0295,moderate,55.0,2026-01-17,213.75,213.75,0.0,neutral,-1.0,6,2675.73,59,65.0,19,-6.0,7,selling_pressure
95584.83,-0.0147,0.0307,high,76.6,2026-01-16,0.0,0.0,0.0,neutral,0.0,15,7805.72,72,67.1,69,4.86,50,neutral
97007.78,0.0183,0.029,high,68.0,2026-01-15,0.0,0.0,0.0,neutral,0.0,28,21764.02,73,67.9,100,5.14,50,neutral
95260.44,0.0453,0.0185,moderate,59.9,2026-01-14,0.0,0.0,0.0,neutral,0.0,8,7217.45,64,68.0,54,-4.0,50,neutral
91134.97,0.0035,0.0121,high,76.4,2026-01-13,0.0,0.0,0.0,neutral,0.0,16,6746.43,62,68.6,74,-6.57,50,neutral
90819.37,0.0042,0.0162,high,69.1,2026-01-12,0.0,0.0,0.0,neutral,0.0,10,4220.71,59,67.9,36,-8.86,50,neutral
90442.02,-0.0007,0.0158,high,66.4,2026-01-11,0.0,0.0,0.0,neutral,0.0,10,4886.88,66,66.0,43,0.0,50,neutral
90504.9,-0.0053,0.0156,high,72.5,2026-01-10,0.0,0.0,0.0,acceleration,0.0,13,6517.07,74,62.9,60,11.14,50,neutral
90983.52,-0.003,0.0167,high,76.1,2026-01-09,0.0,0.0,0.0,acceleration,0.0,13,7916.34,77,59.7,79,17.29,50,neutral
91257.16,-0.0257,0.0207,high,73.8,2026-01-08,0.0,0.0,0.0,acceleration,0.0,15,7537.59,74,57.6,83,16.43,50,neutral
93666.86,-0.0028,0.0263,high,69.1,2026-01-07,0.0,0.0,0.0,acceleration,0.0,12,8023.91,68,55.6,88,12.43,50,neutral
93926.8,0.0279,0.0239,high,66.9,2026-01-06,0.0,0.0,0.0,neutral,0.0,11,5380.12,57,55.6,88,1.43,50,neutral
91373.22,0.0086,0.0177,high,73.3,2026-01-05,0.0,0.0,0.0,neutral,0.0,7,3069.78,46,55.6,53,-9.57,50,neutral
90593.85,0.0074,0.0143,moderate,44.9,2026-01-04,0.0,0.0,0.0,deceleration,0.0,2,457.8,44,57.9,14,-13.86,50,neutral
89926.28,0.0135,0.0105,moderate,41.5,2026-01-03,0.0,0.0,0.0,neutral,0.0,2,1012.4,52,59.1,23,-7.14,50,neutral
88727.67,0.0138,0.0065,high,64.6,2026-01-02,0.0,0.0,0.0,neutral,0.0,9,4655.83,62,60.4,58,1.57,50,neutral
87520.18,-0.0101,0.0051,moderate,58.1,2026-01-01,0.0,0.0,0.0,neutral,0.0,6,3673.3,60,62.3,45,-2.29,50,neutral
88414.63,0.0144,0.005,high,69.2,2025-12-31,0.0,0.0,0.0,neutral,0.0,21,17404.95,68,67.1,100,0.86,50,neutral
87156.56,-0.0076,0.0031,moderate,47.4,2025-12-30,0.0,0.0,0.0,deceleration,0.0,5,3489.74,57,70.6,44,-13.57,50,neutral
87822.91,0.0002,0.0049,very_high,82.1,2025-12-29,242.71,242.71,0.0,deceleration,-1.0,15,7044.72,62,76.7,88,-14.71,12,selling_pressure
87807.0,0.0057,0.0063,moderate,41.8,2025-12-28,0.0,0.0,0.0,strong_deceleration,0.0,2,750.67,53,82.1,29,-29.14,50,neutral
87305.96,0.0009,0.0067,low,34.6,2025-12-27,0.0,0.0,0.0,strong_deceleration,0.0,2,783.03,61,87.0,17,-26.0,50,neutral
87229.78,-0.0047,0.0062,low,38.2,2025-12-26,0.0,0.0,0.0,deceleration,0.0,7,3294.42,75,92.2,20,-17.2,50,neutral
87406.44,-0.0123,0.0144,high,71.7,2025-12-24,0.0,-481.0,481.0,neutral,1.0,23,27397.75,94,96.5,100,-2.5,100,accumulation
88491.12,-0.001,0.0144,high,66.7,2025-12-23,0.0,0.0,0.0,neutral,0.0,14,9455.38,92,97.3,100,-5.33,50,neutral
88577.42,0.0026,0.0143,very_high,80.7,2025-12-22,221.32,-339.33,560.65,neutral,0.4339,15,5999.65,100,100.0,100,0.0,100,accumulation
88347.94,0.0028,0.0137,very_high,100.0,2025-12-21,1753.42,883.96,869.46,neutral,-0.337,11,3410.44,100,100.0,100,0.0,100,accumulation
